rank,word,count,zipf
61147,zweiatomige,1,61147
61148,translationsfreiheitsgrade,1,61148
61149,verbindungslinie,1,61149
61150,stabförmigen,1,61150
61151,schwingungsfreiheitsgraden,1,61151
61152,relativistisches,1,61152
61153,relativistische,1,61153
61154,massenzunahme,1,61154
61155,austauschsymmetrie,1,61155
61156,quantennatur,1,61156
61157,quantengase,1,61157
61158,anwendungsspektrum,1,61158
61159,leitungselektronen,1,61159
61160,hohlraumstrahlung,1,61160
61161,photonengas,1,61161
61162,bosegase,1,61162
61163,gaspartikeln,1,61163
61164,eigenvolumen,1,61164
61165,virialentwicklung,1,61165
61166,wärmekapazität,1,61166
61167,lebenswichtiges,1,61167
61168,proteohormon,1,61168
61169,blutzuckerkonzentration,1,61169
61170,kortisol,1,61170
61171,blutzuckersteigernde,1,61171
61172,kohlenhydratreicher,1,61172
61173,blutplasma,1,61173
61174,durchtritt,1,61174
61175,aminosäurestoffwechsel,1,61175
61176,zirkulierende,1,61176
61177,blutglucosespiegels,1,61177
61178,glucoseverbrauchender,1,61178
61179,glucoseliefernder,1,61179
61180,permeabler,1,61180
61181,insulinabhängiger,1,61181
61182,aktivierbar,1,61182
61183,insulinunabhängig,1,61183
61184,insulinunabhängigen,1,61184
61185,hypoglykämie,1,61185
61186,nasenspray,1,61186
61187,insulinmangel,1,61187
61188,ketokörpern,1,61188
61189,zellwachstum,1,61189
61190,zellzyklus,1,61190
61191,insulinwirkung,1,61191
61192,steigernden,1,61192
61193,fettzellen,1,61193
61194,zwischenspeicherung,1,61194
61195,mitogenen,1,61195
61196,zielgewebe,1,61196
61197,muskel,1,61197
61198,gegenregulierenden,1,61198
61199,gegenregulationmechanismus,1,61199
61200,hypoglykämien,1,61200
61201,somatostatin,1,61201
61202,hemmer,1,61202
61203,kaliumspiegel,1,61203
61204,skelettmuskelzellen,1,61204
61205,hyperkaliämie,1,61205
61206,insulinsequenzen,1,61206
61207,proteinsequenzen,1,61207
61208,sequenzhomologie,1,61208
61209,humaninsulin,1,61209
61210,insulinen,1,61210
61211,hergestelltem,1,61211
61212,sammlergesellschaften,1,61212
61213,energiereserven,1,61213
61214,prädisponieren,1,61214
61215,bewegungsmangel,1,61215
61216,nahrungsüberangebot,1,61216
61217,adipositas,1,61217
61218,glucosestoffwechsel,1,61218
61219,homologe,1,61219
61220,drosophila,1,61220
61221,langerhansschen,1,61221
61222,genlocus,1,61222
61223,chromosom,1,61223
61224,mrna,1,61224
61225,endoplasmatischen,1,61225
61226,retikulum,1,61226
61227,präproinsulin,1,61227
61228,prozessierung,1,61228
61229,signalpeptid,1,61229
61230,bindungsfreudigkeit,1,61230
61231,insulinmolekülen,1,61231
61232,dimere,1,61232
61233,molekülverbände,1,61233
61234,zinkkonzentrationen,1,61234
61235,transportmoleküle,1,61235
61236,stoffwechselgesunden,1,61236
61237,insulinsekretion,1,61237
61238,gebildetem,1,61238
61239,proinsulin,1,61239
61240,peptidasen,1,61240
61241,diabetikern,1,61241
61242,hypoglykämische,1,61242
61243,nierenkörperchen,1,61243
61244,energiehomöostase,1,61244
61245,regelkreises,1,61245
61246,einzelzellen,1,61246
61247,zustandsautomat,1,61247
61248,verrechnet,1,61248
61249,hauptreiz,1,61249
61250,mmol,1,61250
61251,kaliumkanälen,1,61251
61252,modifizieren,1,61252
61253,duodenums,1,61253
61254,ileum,1,61254
61255,jejunum,1,61255
61256,insulinabgabe,1,61256
61257,glucosegesteuerter,1,61257
61258,wirkungskette,1,61258
61259,glycolyse,1,61259
61260,ausstrom,1,61260
61261,depolarisierte,1,61261
61262,spannungsabhängiger,1,61262
61263,einstrom,1,61263
61264,insulinhaltigen,1,61264
61265,insulinrezeptoren,1,61265
61266,zuckerstoffwechsels,1,61266
61267,insulintherapie,1,61267
61268,verabreichungsart,1,61268
61269,humaninsulinen,1,61269
61270,insulinanaloga,1,61270
61271,halbwertzeit,1,61271
61272,peroral,1,61272
61273,eiweißketten,1,61273
61274,nanopartikel,1,61274
61275,verkapseln,1,61275
61276,insulinschocktherapie,1,61276
61277,beautiful,1,61277
61278,somatropin,1,61278
61279,glycogenspeicher,1,61279
61280,missbräuchliche,1,61280
61281,selbstverabreichung,1,61281
61282,hypoglycaemia,1,61282
61283,krankenpfleger,1,61283
61284,insulindosen,1,61284
61285,massenzahlen,1,61285
61286,eisenisotope,1,61286
61287,periodensystem,1,61287
61288,soddy,1,61288
61289,radionuklide,1,61289
61290,synthetisierten,1,61290
61291,nukliden,1,61291
61292,atomgewicht,1,61292
61293,mischelementen,1,61293
61294,bezeichnungsweise,1,61294
61295,elementnamen,1,61295
61296,kernladungszahl,1,61296
61297,kernreaktionen,1,61297
61298,kernisomer,1,61298
61299,masseabhängig,1,61299
61300,merklicher,1,61300
61301,lithiumisotopen,1,61301
61302,trennmethoden,1,61302
61303,massenunterschiede,1,61303
61304,elektrolyse,1,61304
61305,restwasser,1,61305
61306,anreichern,1,61306
61307,mischelemente,1,61307
61308,erdalter,1,61308
61309,primordiale,1,61309
61310,nuklids,1,61310
61311,naturgesetzlich,1,61311
61312,radioaktivität,1,61312
61313,xenon,1,61313
61314,reinelement,1,61314
61315,primordiales,1,61315
61316,schwerwasserreaktor,1,61316
61317,überschwerer,1,61317
61318,leuchtfarben,1,61318
61319,deuterium,1,61319
61320,kernfusionsreaktoren,1,61320
61321,tieftemperaturbereich,1,61321
61322,heliumisotope,1,61322
61323,tracer,1,61323
61324,aquatischen,1,61324
61325,reaktortypen,1,61325
61326,natururan,1,61326
61327,genügender,1,61327
61328,massenspektrometer,1,61328
61329,spurenisotopen,1,61329
61330,ionisierenden,1,61330
61331,magnetisches,1,61331
61332,reaktionsmechanismen,1,61332
61333,metabolismen,1,61333
61334,ursprungsortes,1,61334
61335,intrazellulärer,1,61335
61336,fraktionierung,1,61336
61337,nahrungsnetzen,1,61337
61338,nachverfolgen,1,61338
61339,trophieniveaus,1,61339
61340,konzentrationsverhältnissen,1,61340
61341,vienna,1,61341
61342,ocean,1,61342
61343,geochemie,1,61343
61344,oberdöbling,1,61344
61345,krankenhauspersonal,1,61345
61346,hygienevorschriften,1,61346
61347,exhumierungsbericht,1,61347
61348,psychiatrisierung,1,61348
61349,tötungsdelikt,1,61349
61350,wohlhabendem,1,61350
61351,elementarschule,1,61351
61352,militäranwalt,1,61352
61353,evidenzbasierten,1,61353
61354,brustambulanz,1,61354
61355,skoda,1,61355
61356,ausschlagabteilung,1,61356
61357,skodas,1,61357
61358,pathologische,1,61358
61359,letalitätsrate,1,61359
61360,tagebuchaufzeichnungen,1,61360
61361,gerichtsmediziner,1,61361
61362,kolletschka,1,61362
61363,leichensektion,1,61363
61364,skalpell,1,61364
61365,verstorben,1,61365
61366,klebenden,1,61366
61367,gebärenden,1,61367
61368,desinfizierten,1,61368
61369,infektiöses,1,61369
61370,vaginalen,1,61370
61371,billigeren,1,61371
61372,chlorkalk,1,61372
61373,wöchnerinnen,1,61373
61374,jauchige,1,61374
61375,uteruskarzinom,1,61375
61376,mitpatientin,1,61376
61377,krankenhausabteilung,1,61377
61378,medizinern,1,61378
61379,siebold,1,61379
61380,scanzoni,1,61380
61381,feindeten,1,61381
61382,mehrheitsbeschluss,1,61382
61383,ministeriell,1,61383
61384,unbesoldeter,1,61384
61385,primararzt,1,61385
61386,entbindungsstation,1,61386
61387,geburtshilfeabteilung,1,61387
61388,hebammenlehrer,1,61388
61389,op,1,61389
61390,eierstock,1,61390
61391,arbeitsergebnisse,1,61391
61392,widersachern,1,61392
61393,paroli,1,61393
61394,milchstau,1,61394
61395,desinfektionsmethoden,1,61395
61396,ärgsten,1,61396
61397,späth,1,61397
61398,uneinsichtigen,1,61398
61399,diplomatisch,1,61399
61400,denkbrief,1,61400
61401,kugelmann,1,61401
61402,ärztekollegen,1,61402
61403,einlieferung,1,61403
61404,pathologischem,1,61404
61405,obduziert,1,61405
61406,schürer,1,61406
61407,waldheim,1,61407
61408,einweisung,1,61408
61409,obduktionsberichten,1,61409
61410,schnittverletzung,1,61410
61411,verwundung,1,61411
61412,anstaltspersonal,1,61412
61413,klinikaufenthalts,1,61413
61414,kinderarzt,1,61414
61415,janós,1,61415
61416,gynäkologen,1,61416
61417,medizinhistoriker,1,61417
61418,klinikunterlagen,1,61418
61419,gesundheitsbehörde,1,61419
61420,aktennotiz,1,61420
61421,gehirnlähmung,1,61421
61422,sterbegrund,1,61422
61423,sherwin,1,61423
61424,anstaltshof,1,61424
61425,herumgetrampelt,1,61425
61426,aufgelassen,1,61426
61427,begrub,1,61427
61428,kerepesi,1,61428
61429,medizingeschichte,1,61429
61430,kärglich,1,61430
61431,primarärzte,1,61431
61432,hinterlässt,1,61432
61433,trauernde,1,61433
61434,unmündige,1,61434
61435,hegar,1,61435
61436,besprühen,1,61436
61437,operationsfeldes,1,61437
61438,desinfizierendem,1,61438
61439,karbol,1,61439
61440,drastischer,1,61440
61441,operationsmortalität,1,61441
61442,asepsis,1,61442
61443,ärztegeneration,1,61443
61444,kindbett,1,61444
61445,honorierung,1,61445
61446,bezirkskrankenhaus,1,61446
61447,kreißsaal,1,61447
61448,gebäudetrakts,1,61448
61449,kreißsaals,1,61449
61450,mediziners,1,61450
61451,woller,1,61451
61452,rektoren,1,61452
61453,merkely,1,61453
61454,péter,1,61454
61455,párkányi,1,61455
61456,raab,1,61456
61457,universitätsübergreifenden,1,61457
61458,infektionsfragen,1,61458
61459,kooperationszentrum,1,61459
61460,jku,1,61460
61461,vetmeduni,1,61461
61462,geburtshilfliche,1,61462
61463,kliniktrakten,1,61463
61464,infektionsgefahren,1,61464
61465,familienstand,1,61465
61466,lobby,1,61466
61467,unterliefen,1,61467
61468,korrigierte,1,61468
61469,geburtshelfer,1,61469
61470,biografen,1,61470
61471,vertrauensvoll,1,61471
61472,gemeinheiten,1,61472
61473,verbitterung,1,61473
61474,unbeherrschtheit,1,61474
61475,alwin,1,61475
61476,schönberger,1,61476
61477,jähzornig,1,61477
61478,fluchte,1,61478
61479,apathie,1,61479
61480,witterte,1,61480
61481,neurosyphilis,1,61481
61482,chlorwaschungen,1,61482
61483,desinfizierung,1,61483
61484,nachlässige,1,61484
61485,wundkrankheiten,1,61485
61486,erklärungsbasis,1,61486
61487,witterungsverhältnisse,1,61487
61488,befehlssatzerweiterung,1,61488
61489,prozessorarchitektur,1,61489
61490,nachziehen,1,61490
61491,intels,1,61491
61492,mnemonic,1,61492
61493,adressbus,1,61493
61494,adressierbarkeit,1,61494
61495,adresserweiterung,1,61495
61496,treibern,1,61496
61497,betriebsmodus,1,61497
61498,registern,1,61498
61499,hp,1,61499
61500,megabyte,1,61500
61501,schonende,1,61501
61502,emuliert,1,61502
61503,konfliktfrei,1,61503
61504,speicherzugriffskonflikte,1,61504
61505,speicherschutz,1,61505
61506,überschreibt,1,61506
61507,speicherblocks,1,61507
61508,speicherfragmentierung,1,61508
61509,adressumsetzung,1,61509
61510,zerstückelten,1,61510
61511,zugreifbaren,1,61511
61512,adressraums,1,61512
61513,fragmentiert,1,61513
61514,segmentierte,1,61514
61515,selektor,1,61515
61516,segmentierung,1,61516
61517,paging,1,61517
61518,systemregister,1,61518
61519,gdtr,1,61519
61520,idtr,1,61520
61521,ldtr,1,61521
61522,tr,1,61522
61523,schutzmechanismen,1,61523
61524,preissteigerungsrate,1,61524
61525,realer,1,61525
61526,annualisierte,1,61526
61527,geldpolitische,1,61527
61528,mindestreservepflichten,1,61528
61529,opportunitätskosten,1,61529
61530,wirtschaftswissenschaft,1,61530
61531,maßzahlen,1,61531
61532,konsumausgaben,1,61532
61533,harmonisierten,1,61533
61534,kostenänderungen,1,61534
61535,konsumbündeln,1,61535
61536,coli,1,61536
61537,nutzenniveaus,1,61537
61538,verbraucherpreisindizes,1,61538
61539,gewichtungsbedingt,1,61539
61540,eindämmungsmaßnahmen,1,61540
61541,warenkorb,1,61541
61542,zeitverlauf,1,61542
61543,qualitätsverbesserungen,1,61543
61544,preiserhöhung,1,61544
61545,qualitätsverschlechterung,1,61545
61546,verpackungsgröße,1,61546
61547,statistikbehörden,1,61547
61548,preisstatistik,1,61548
61549,kernrate,1,61549
61550,energiesektor,1,61550
61551,konsumgüter,1,61551
61552,konsumentengruppe,1,61552
61553,preisveränderungen,1,61553
61554,abgebuchten,1,61554
61555,verhaltensökonomik,1,61555
61556,brachinger,1,61556
61557,indexes,1,61557
61558,lohnentwicklung,1,61558
61559,nettolöhne,1,61559
61560,starrheiten,1,61560
61561,inflationsrisikoprämie,1,61561
61562,festverzinsliche,1,61562
61563,eingepreiste,1,61563
61564,risikoprämie,1,61564
61565,zinsgewinn,1,61565
61566,ineffizienzen,1,61566
61567,eingegangene,1,61567
61568,investitionstätigkeit,1,61568
61569,fixem,1,61569
61570,variablem,1,61570
61571,währungsraum,1,61571
61572,verknappung,1,61572
61573,gehorteten,1,61573
61574,nahrungsmittelinflation,1,61574
61575,tunesische,1,61575
61576,zine,1,61576
61577,husni,1,61577
61578,mubarak,1,61578
61579,beschleunigende,1,61579
61580,außenwährung,1,61580
61581,allokative,1,61581
61582,zuteilen,1,61582
61583,preissignale,1,61583
61584,allokativer,1,61584
61585,preisschilder,1,61585
61586,preiskalkulationen,1,61586
61587,nominallöhne,1,61587
61588,ungleichgewichten,1,61588
61589,reallöhne,1,61589
61590,nominallöhnen,1,61590
61591,leitzinsen,1,61591
61592,konjunktureffekte,1,61592
61593,anzukurbeln,1,61593
61594,mundell,1,61594
61595,realzinssätze,1,61595
61596,marktgleichgewicht,1,61596
61597,geldguthaben,1,61597
61598,vermögensportfolios,1,61598
61599,wachstumstheorie,1,61599
61600,schleichender,1,61600
61601,trabender,1,61601
61602,galoppierender,1,61602
61603,akzelerierte,1,61603
61604,disinflation,1,61604
61605,nachfragefördernde,1,61605
61606,büßt,1,61606
61607,wertmaßstabsfunktion,1,61607
61608,ersatzwährung,1,61608
61609,wertstabile,1,61609
61610,sachwerte,1,61610
61611,kapitalmärkten,1,61611
61612,werteverzehr,1,61612
61613,kapitalzins,1,61613
61614,planungssicherheit,1,61614
61615,lohnende,1,61615
61616,zinssteigerung,1,61616
61617,rendite,1,61617
61618,überschulden,1,61618
61619,wertverlusten,1,61619
61620,realwert,1,61620
61621,umgestellten,1,61621
61622,änderungsraten,1,61622
61623,geldmengenwachstum,1,61623
61624,handelsvolumens,1,61624
61625,angebotsbedingte,1,61625
61626,energiekosten,1,61626
61627,kosteninflation,1,61627
61628,inflationsart,1,61628
61629,rohstoffpreise,1,61629
61630,nachfrageseite,1,61630
61631,angebotsseite,1,61631
61632,mengenmäßigen,1,61632
61633,marktgesetzen,1,61633
61634,ceteris,1,61634
61635,paribus,1,61635
61636,aggregiert,1,61636
61637,alimentierung,1,61637
61638,konsumverhalten,1,61638
61639,notenbanken,1,61639
61640,konjunkturstabiliserende,1,61640
61641,neukeynesianischen,1,61641
61642,konsumgüternachfrage,1,61642
61643,ansteigt,1,61643
61644,lohnforderungen,1,61644
61645,auswirkt,1,61645
61646,produktionsmöglichkeiten,1,61646
61647,produktionsmöglichkeitenkurve,1,61647
61648,transformationskurve,1,61648
61649,griffigen,1,61649
61650,monetäres,1,61650
61651,monetarist,1,61651
61652,kompromisses,1,61652
61653,ölschocks,1,61653
61654,makroökonomie,1,61654
61655,nkm,1,61655
61656,perfekter,1,61656
61657,preiselastizität,1,61657
61658,konjunkturellen,1,61658
61659,preisstarrheiten,1,61659
61660,makroökonomischen,1,61660
61661,makroökonomik,1,61661
61662,stochastischen,1,61662
61663,gleichgewichtsmodellen,1,61663
61664,ungedeckten,1,61664
61665,geldwachstum,1,61665
61666,kreditexpansion,1,61666
61667,preissystem,1,61667
61668,verliere,1,61668
61669,unproduktive,1,61669
61670,geschäftsbanken,1,61670
61671,ungedecktem,1,61671
61672,finanzwesens,1,61672
61673,währungsmonopol,1,61673
61674,irgendwelcher,1,61674
61675,warenpreise,1,61675
61676,silbergewinnung,1,61676
61677,silberimporte,1,61677
61678,arbeitswertes,1,61678
61679,umlaufsgeschwindigkeit,1,61679
61680,koalitionskriege,1,61680
61681,goldeinlösungspflicht,1,61681
61682,papierbanknoten,1,61682
61683,repräsentierende,1,61683
61684,notzeiten,1,61684
61685,papiergeldumlauf,1,61685
61686,goldumlauf,1,61686
61687,trauen,1,61687
61688,wertbewahrung,1,61688
61689,symmetrisches,1,61689
61690,währungsbehörden,1,61690
61691,interbankenzins,1,61691
61692,zielinflationsrate,1,61692
61693,rezessionen,1,61693
61694,verschlimmern,1,61694
61695,krediterlöse,1,61695
61696,bankkonten,1,61696
61697,zurückzahlt,1,61697
61698,bankeinlagen,1,61698
61699,funds,1,61699
61700,keynesianer,1,61700
61701,gesamtnachfrage,1,61701
61702,wirtschaftsexpansion,1,61702
61703,papiernoten,1,61703
61704,intrinsischen,1,61704
61705,fiatgeld,1,61705
61706,umstiegen,1,61706
61707,goldangebots,1,61707
61708,goldabbau,1,61708
61709,abschwüngen,1,61709
61710,heterodoxen,1,61710
61711,inflationssteuerung,1,61711
61712,misserfolgen,1,61712
61713,inflationsursachen,1,61713
61714,preiskontrollregimes,1,61714
61715,engpässen,1,61715
61716,bepreist,1,61716
61717,brotpreis,1,61717
61718,brotherstellung,1,61718
61719,administriert,1,61719
61720,administrierten,1,61720
61721,hilfsweise,1,61721
61722,ölkrisen,1,61722
61723,inflationssteuer,1,61723
61724,pejorativ,1,61724
61725,gleichbleibendem,1,61725
61726,entschuldet,1,61726
61727,inflationsgewinne,1,61727
61728,steuerbürger,1,61728
61729,immobilienbesitzer,1,61729
61730,inflationsgewinn,1,61730
61731,besteuerte,1,61731
61732,internetprotokoll,1,61732
61733,adressierbar,1,61733
61734,postanschrift,1,61734
61735,briefumschlag,1,61735
61736,datenpakete,1,61736
61737,postadressen,1,61737
61738,gegenstelle,1,61738
61739,nameserver,1,61739
61740,informationsbereich,1,61740
61741,datenpaket,1,61741
61742,datennetze,1,61742
61743,headern,1,61743
61744,zielnetz,1,61744
61745,datenpaketes,1,61745
61746,cyclades,1,61746
61747,hostadresse,1,61747
61748,netzwerkgrößen,1,61748
61749,oktetten,1,61749
61750,adressraum,1,61750
61751,quadratmillimeter,1,61751
61752,planetensysteme,1,61752
61753,erdgröße,1,61753
61754,unübersichtlich,1,61754
61755,handhabbar,1,61755
61756,hexadezimal,1,61756
61757,doppelpunkt,1,61757
61758,maskierten,1,61758
61759,präfixlänge,1,61759
61760,subnetzwerks,1,61760
61761,subnetz,1,61761
61762,dezimal,1,61762
61763,netzadresse,1,61763
61764,konsultiert,1,61764
61765,routingverfahren,1,61765
61766,zieladresse,1,61766
61767,reservierung,1,61767
61768,adressbereiche,1,61768
61769,dns,1,61769
61770,rechnernamen,1,61770
61771,debis,1,61771
61772,rir,1,61772
61773,vergabestellen,1,61773
61774,internetverbindung,1,61774
61775,translation,1,61775
61776,netzmasken,1,61776
61777,klassenlose,1,61777
61778,routing,1,61778
61779,cidr,1,61779
61780,interdomain,1,61780
61781,netzklasse,1,61781
61782,administratoren,1,61782
61783,unixoide,1,61783
61784,selbige,1,61784
61785,netzschnittstelle,1,61785
61786,ifconfig,1,61786
61787,bootp,1,61787
61788,entnehmen,1,61788
61789,netzzugriff,1,61789
61790,internetzugangsbereich,1,61790
61791,wählleitungen,1,61791
61792,lirs,1,61792
61793,lans,1,61793
61794,mobilfunkbereich,1,61794
61795,subnetzen,1,61795
61796,ips,1,61796
61797,anlasslosen,1,61797
61798,kommunikationsdienste,1,61798
61799,datensicherheit,1,61799
61800,abruf,1,61800
61801,telekommunikationsanbieter,1,61801
61802,schärferen,1,61802
61803,transparenzvorkehrungen,1,61803
61804,abrufmöglichkeiten,1,61804
61805,sicherheitsbehörden,1,61805
61806,auskunftsgesuch,1,61806
61807,nachzukommen,1,61807
61808,adressbereiches,1,61808
61809,fehlbedienungen,1,61809
61810,einstellungsfehler,1,61810
61811,hinterlegen,1,61811
61812,anschlussinhaberhaftung,1,61812
61813,anschlussinhaber,1,61813
61814,resource,1,61814
61815,infrastructure,1,61815
61816,bgp,1,61816
61817,linguistischem,1,61817
61818,rekonstruierbaren,1,61818
61819,klammerbegriff,1,61819
61820,altsprachen,1,61820
61821,nachweisbaren,1,61821
61822,einmütig,1,61822
61823,urindogermanische,1,61823
61824,indologe,1,61824
61825,albanisch,1,61825
61826,vorindoeuropäischen,1,61826
61827,hydronomie,1,61827
61828,conjugationssystem,1,61828
61829,sanskritsprache,1,61829
61830,vergleichung,1,61830
61831,konjugationssystem,1,61831
61832,sternchen,1,61832
61833,fernkontakte,1,61833
61834,fernkontakten,1,61834
61835,indirekter,1,61835
61836,entzifferung,1,61836
61837,geograf,1,61837
61838,klaproth,1,61838
61839,durchsetzender,1,61839
61840,domestizierung,1,61840
61841,reitpferde,1,61841
61842,vorstellbar,1,61842
61843,wildpferde,1,61843
61844,indogermanisierung,1,61844
61845,pferdezähnen,1,61845
61846,dereivka,1,61846
61847,trense,1,61847
61848,pferdezahn,1,61848
61849,getreidesorte,1,61849
61850,halbnomadischen,1,61850
61851,gesellschaftssystem,1,61851
61852,patrilinear,1,61852
61853,dumézil,1,61853
61854,kriegerklasse,1,61854
61855,indoeuropäischer,1,61855
61856,ausprägungsgebiet,1,61856
61857,ursprungshypothese,1,61857
61858,gentechnik,1,61858
61859,ursprungshypothesen,1,61859
61860,späteste,1,61860
61861,sprachtypologie,1,61861
61862,ursprachen,1,61862
61863,bedeutungswechsel,1,61863
61864,tiernamen,1,61864
61865,uralischer,1,61865
61866,altaischer,1,61866
61867,sprachanalysen,1,61867
61868,ausbreitungszentrum,1,61868
61869,rudimentären,1,61869
61870,wagentransports,1,61870
61871,ackerbaukulturen,1,61871
61872,frühmetallzeitliche,1,61872
61873,horizonte,1,61873
61874,protosprachen,1,61874
61875,kulturebene,1,61875
61876,verwandtschaftsgrad,1,61876
61877,ethnologie,1,61877
61878,patriarchal,1,61878
61879,halbnomadische,1,61879
61880,wolga,1,61880
61881,archäologin,1,61881
61882,bestattungsweise,1,61882
61883,grabhügeln,1,61883
61884,kriegerisches,1,61884
61885,hirtenvolk,1,61885
61886,erfanden,1,61886
61887,fuhrwerk,1,61887
61888,weidewirtschaft,1,61888
61889,schnurkeramik,1,61889
61890,auswanderungswellen,1,61890
61891,streitaxt,1,61891
61892,beigaben,1,61892
61893,protogriechen,1,61893
61894,indoeuropäern,1,61894
61895,nichtindoeuropäischen,1,61895
61896,linienbandkeramiker,1,61896
61897,zentraleuropäischen,1,61897
61898,genetiker,1,61898
61899,westmediterranen,1,61899
61900,wirtschaftsweise,1,61900
61901,tiefenschicht,1,61901
61902,gamqrelidse,1,61902
61903,wjatscheslaw,1,61903
61904,wsewolodowitsch,1,61904
61905,iwanow,1,61905
61906,glottaltheorie,1,61906
61907,ausgangsgebiet,1,61907
61908,tocharische,1,61908
61909,nordpontischen,1,61909
61910,uminterpretation,1,61910
61911,uminterpretationen,1,61911
61912,vorgebrachte,1,61912
61913,gamkrelidse,1,61913
61914,bomhard,1,61914
61915,meers,1,61915
61916,krahe,1,61916
61917,gewässernamen,1,61917
61918,umbenennungen,1,61918
61919,unterdisziplin,1,61919
61920,onomastik,1,61920
61921,gewässernamenkunde,1,61921
61922,kossinnas,1,61922
61923,ostpolen,1,61923
61924,frühindogermanen,1,61924
61925,trichterbecherkultur,1,61925
61926,pangermanisten,1,61926
61927,protonazistischen,1,61927
61928,indogermanistikforschung,1,61928
61929,popularistische,1,61929
61930,verortung,1,61930
61931,herrenmenschenideologie,1,61931
61932,sprachträger,1,61932
61933,migrationen,1,61933
61934,genetisches,1,61934
61935,bandkeramik,1,61935
61936,ursprungsbevölkerung,1,61936
61937,bandkeramiker,1,61937
61938,spätneolithischen,1,61938
61939,glockenbecher,1,61939
61940,urvolk,1,61940
61941,osteuropäischer,1,61941
61942,paläogenetiker,1,61942
61943,infiltration,1,61943
61944,entstehungsmechanismen,1,61944
61945,ergreift,1,61945
61946,befähigter,1,61946
61947,ostmediterranen,1,61947
61948,westfrankreichs,1,61948
61949,anthropologe,1,61949
61950,klientelverhältnis,1,61950
61951,ockereinstreuungen,1,61951
61952,steppengräbern,1,61952
61953,zentralasiens,1,61953
61954,bootäxte,1,61954
61955,schnurverzierte,1,61955
61956,schnurkeramischer,1,61956
61957,aunjetitzer,1,61957
61958,uralfluss,1,61958
61959,paläogenetischen,1,61959
61960,randgebiete,1,61960
61961,zurückdrang,1,61961
61962,nordeurasien,1,61962
61963,mischbevölkerung,1,61963
61964,menschenleeres,1,61964
61965,jetztzeit,1,61965
61966,fundfreies,1,61966
61967,entvölkerung,1,61967
61968,weltfernmeldetag,1,61968
61969,weltkommunikationstag,1,61969
61970,regierungsbevollmächtigten,1,61970
61971,arbeitssprachen,1,61971
61972,zweifelsfällen,1,61972
61973,etsi,1,61973
61974,regulierungsbehörden,1,61974
61975,foren,1,61975
61976,konsortien,1,61976
61977,annex,1,61977
61978,weltmessen,1,61978
61979,regionalmessen,1,61979
61980,funkkommunikation,1,61980
61981,standardization,1,61981
61982,studienperiode,1,61982
61983,plenarsitzungen,1,61983
61984,studiengruppe,1,61984
61985,plenarsitzung,1,61985
61986,beratungsunternehmen,1,61986
61987,armonk,1,61987
61988,branchenspezifische,1,61988
61989,vorgängerunternehmen,1,61989
61990,auszählung,1,61990
61991,gezählte,1,61991
61992,incorporated,1,61992
61993,recording,1,61993
61994,waagen,1,61994
61995,monopolartige,1,61995
61996,maney,1,61996
61997,simultandolmetschen,1,61997
61998,mischpulten,1,61998
61999,trommelspeicher,1,61999
62000,ramac,1,62000
62001,bandstationen,1,62001
62002,transistorbasierte,1,62002
62003,speicherprogrammierbare,1,62003
62004,rechnermodelle,1,62004
62005,kbyte,1,62005
62006,standardkomponenten,1,62006
62007,nachfolgemodellen,1,62007
62008,marktführerschaft,1,62008
62009,nobelpreise,1,62009
62010,binnig,1,62010
62011,rohrer,1,62011
62012,bednorz,1,62012
62013,esaki,1,62013
62014,kundenbedürfnisse,1,62014
62015,sercon,1,62015
62016,beratungsbereiche,1,62016
62017,geschäftseinheit,1,62017
62018,implementierungsleistungen,1,62018
62019,lochkartentechnik,1,62019
62020,entschädigungsfonds,1,62020
62021,recognition,1,62021
62022,compensation,1,62022
62023,nichtzuständigkeit,1,62023
62024,gerstner,1,62024
62025,palmisanos,1,62025
62026,rometty,1,62026
62027,thinkpads,1,62027
62028,verkaufs,1,62028
62029,mobilere,1,62029
62030,unternehmensfokus,1,62030
62031,verschiebe,1,62031
62032,festplattensparte,1,62032
62033,hitachi,1,62033
62034,nettogewinn,1,62034
62035,achtzehnte,1,62035
62036,patentanmeldungen,1,62036
62037,lotus,1,62037
62038,unternehmenswert,1,62038
62039,infrastrukturgeschäft,1,62039
62040,konzernunternehmen,1,62040
62041,leistungsverbund,1,62041
62042,entwicklungsaufgaben,1,62042
62043,beratungsgeschäft,1,62043
62044,umfirmierten,1,62044
62045,gmbhs,1,62045
62046,mitbewerbern,1,62046
62047,hewlett,1,62047
62048,packard,1,62048
62049,atos,1,62049
62050,tata,1,62050
62051,consultancy,1,62051
62052,analysesoftware,1,62052
62053,beliefert,1,62053
62054,tennisturnier,1,62054
62055,alltagssituationen,1,62055
62056,standortschließungen,1,62056
62057,umorganisationen,1,62057
62058,ablauforganisation,1,62058
62059,kernkompetenzfelder,1,62059
62060,betriebsübergängen,1,62060
62061,reschke,1,62061
62062,diemer,1,62062
62063,martina,1,62063
62064,koederitz,1,62064
62065,aufsichtsrats,1,62065
62066,banská,1,62066
62067,bystrica,1,62067
62068,isc,1,62068
62069,geschäftsmaschinen,1,62069
62070,extension,1,62070
62071,hundertprozentige,1,62071
62072,banque,1,62072
62073,cantonale,1,62073
62074,vaudoise,1,62074
62075,westschweizer,1,62075
62076,bcv,1,62076
